# date	slug	source	tvl	bucket	action
https://defillama.com/protocol/bitswap	2026-05-20	bitswap	BitSwap	Ethereum	82852	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $83k, Category: Cross Chain Bridge	added
https://defillama.com/protocol/binary-swap	2026-05-20	binary-swap	Binary Swap	Op_Bnb	82367	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $82k, Category: Dexs	added
https://defillama.com/protocol/butterswap	2026-05-20	butterswap	ButterSwap	Multi-Chain	82315	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $82k, Category: Dexs	added
https://defillama.com/protocol/voltage-v4	2026-05-20	voltage-v4	Voltage V4	Fuse	82236	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $82k, Category: Dexs	added
https://defillama.com/protocol/arbera	2026-05-20	arbera	Arbera	Berachain	82000	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $82k, Category: Yield	added
https://defillama.com/protocol/electra	2026-05-20	electra	Electra	Multi-Chain	81870	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $82k, Category: Derivatives	added
https://defillama.com/protocol/defrost	2026-05-20	defrost	Defrost	Avalanche	81837	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $82k, Category: CDP	added
https://defillama.com/protocol/infusion	2026-05-20	infusion	Infusion	Base	81776	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $82k, Category: Dexs	added
https://defillama.com/protocol/gudchain	2026-05-20	gudchain	Gudchain	Ethereum	81759	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $82k, Category: Farm	added
https://defillama.com/protocol/nemo-vault	2026-05-20	nemo-vault	Nemo Vault	Sui	81658	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $82k, Category: Yield Aggregator	added
https://defillama.com/protocol/resonate-finance	2026-05-20	resonate-finance	Resonate Finance	Multi-Chain	81631	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $82k, Category: Yield	added
https://defillama.com/protocol/viva	2026-05-20	viva	Viva	Vite	80730	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $81k, Category: Yield	added
https://defillama.com/protocol/yama-finance	2026-05-20	yama-finance	Yama Finance	Multi-Chain	80122	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $80k, Category: CDP	added
https://defillama.com/protocol/fufuture-v2	2026-05-20	fufuture-v2	Fufuture V2	Multi-Chain	80022	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $80k, Category: Options	added
https://defillama.com/protocol/zomma-protocol	2026-05-20	zomma-protocol	Zomma Protocol	Multi-Chain	79913	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $80k, Category: Options	added
https://defillama.com/protocol/rift-finance	2026-05-20	rift-finance	Rift Finance	Multi-Chain	79814	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $80k, Category: Yield	added
https://defillama.com/protocol/9summits	2026-05-20	9summits	9Summits	Multi-Chain	79603	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $80k, Category: Risk Curators	added
https://defillama.com/protocol/goodentry	2026-05-20	goodentry	GoodEntry	Arbitrum	79393	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $79k, Category: Derivatives	added
https://defillama.com/protocol/1intro	2026-05-20	1intro	1INTRO	Solana	79353	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $79k, Category: Dexs	added
https://defillama.com/protocol/2thick	2026-05-20	2thick	2THICK	Multi-Chain	79312	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $79k, Category: Dexs	added
https://defillama.com/protocol/squidswap	2026-05-20	squidswap	SquidSwap	Ink	79265	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $79k, Category: Dexs	added
https://defillama.com/protocol/alchemix-v2	2026-05-20	alchemix-v2	Alchemix V2	Multi-Chain	78784	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $79k, Category: Synthetics	added
https://defillama.com/protocol/snowswap	2026-05-20	snowswap	SnowSwap	Multi-Chain	78622	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $79k, Category: Dexs	added
https://defillama.com/protocol/carrot-lend	2026-05-20	carrot-lend	Carrot Lend	Solana	78466	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $78k, Category: Lending	added
https://defillama.com/protocol/kaiaswap	2026-05-20	kaiaswap	KaiaSwap	Klaytn	78244	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $78k, Category: Dexs	added
https://defillama.com/protocol/sonex	2026-05-20	sonex	Sonex	Soneium	78221	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $78k, Category: Dexs	added
https://defillama.com/protocol/w3swap	2026-05-20	w3swap	W3swap	Multi-Chain	78178	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $78k, Category: Dexs	added
https://defillama.com/protocol/autopilot	2026-05-20	autopilot	Autopilot	Base	78160	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $78k, Category: Yield Aggregator	added
https://defillama.com/protocol/yellow	2026-05-20	yellow	Yellow	Multi-Chain	77951	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $78k, Category: Dexs	added
https://defillama.com/protocol/sumswap	2026-05-20	sumswap	SumSwap	Ethereum	77806	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $78k, Category: Dexs	added
https://defillama.com/protocol/koi-finance-cl	2026-05-20	koi-finance-cl	Koi Finance CL	zkSync Era	77649	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $78k, Category: Dexs	added
https://defillama.com/protocol/big-data-protocol	2026-05-20	big-data-protocol	Big Data Protocol	Ethereum	77557	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $78k, Category: Yield	added
https://defillama.com/protocol/wannaswap	2026-05-20	wannaswap	WannaSwap	Aurora	77460	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Dexs	added
https://defillama.com/protocol/hubble-exchange	2026-05-20	hubble-exchange	Hubble Exchange	Avalanche	77395	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Derivatives	added
https://defillama.com/protocol/usk	2026-05-20	usk	USK	Kujira	77330	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: CDP	added
https://defillama.com/protocol/pyreswap	2026-05-20	pyreswap	PyreSwap	Multi-Chain	77321	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Dexs	added
https://defillama.com/protocol/xai-bridge	2026-05-20	xai-bridge	XAI Bridge	Arbitrum	77297	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Canonical Bridge	added
https://defillama.com/protocol/dfx-v2	2026-05-20	dfx-v2	DFX V2	Multi-Chain	77227	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Dexs	added
https://defillama.com/protocol/tardly	2026-05-20	tardly	Tardly	Algorand	77100	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Yield Lottery	added
https://defillama.com/protocol/dragonswap-v2-kaia	2026-05-20	dragonswap-v2-kaia	DragonSwap V2 Kaia	Klaytn	77053	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Dexs	added
https://defillama.com/protocol/enibridge	2026-05-20	enibridge	ENIBridge	Ethereum	76927	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Canonical Bridge	added
https://defillama.com/protocol/zipswap	2026-05-20	zipswap	ZipSwap	Multi-Chain	76868	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Dexs	added
https://defillama.com/protocol/sturdy-v1	2026-05-20	sturdy-v1	Sturdy V1	Multi-Chain	76697	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Lending	added
https://defillama.com/protocol/astarter-launch-ispo	2026-05-20	astarter-launch-ispo	Astarter Launch ISPO	Cardano	76638	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Staking Pool	added
https://defillama.com/protocol/somnia-exchange	2026-05-20	somnia-exchange	Somnia Exchange	Somnia	76609	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $77k, Category: Dexs	added
https://defillama.com/protocol/thorn-protocol	2026-05-20	thorn-protocol	Thorn Protocol	Sapphire	76480	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $76k, Category: Dexs	added
https://defillama.com/protocol/supra-bridge	2026-05-20	supra-bridge	Supra Bridge	Ethereum	76474	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $76k, Category: Canonical Bridge	added
https://defillama.com/protocol/bakerfi	2026-05-20	bakerfi	BakerFi	Multi-Chain	76016	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $76k, Category: Liquid Staking	added
https://defillama.com/protocol/pepu-v3	2026-05-20	pepu-v3	Pepu V3	Pepu	75996	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $76k, Category: Dexs	added
https://defillama.com/protocol/shadex	2026-05-20	shadex	ShadeX	Secret	75897	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $76k, Category: Lending	added
https://defillama.com/protocol/crosschain-bridge	2026-05-20	crosschain-bridge	CrossChain Bridge	Multi-Chain	75814	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $76k, Category: Cross Chain Bridge	added
https://defillama.com/protocol/hot-cross	2026-05-20	hot-cross	Hot Cross	Multi-Chain	75701	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $76k, Category: Chain	added
https://defillama.com/protocol/cybro	2026-05-20	cybro	Cybro	Multi-Chain	75494	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $75k, Category: Yield Aggregator	added
https://defillama.com/protocol/mvcswap	2026-05-20	mvcswap	MVCSwap	MVC	75300	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $75k, Category: Dexs	added
https://defillama.com/protocol/pippi	2026-05-20	pippi	Pippi	Heco	75169	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $75k, Category: Dexs	added
https://defillama.com/protocol/sonefi-amm	2026-05-20	sonefi-amm	SoneFi AMM	Soneium	74873	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $75k, Category: Dexs	added
https://defillama.com/protocol/pearl-v1	2026-05-20	pearl-v1	Pearl V1	Polygon	74403	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $74k, Category: Dexs	added
https://defillama.com/protocol/ashperp	2026-05-20	ashperp	AshPerp	Elrond	74027	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $74k, Category: Derivatives	added
https://defillama.com/protocol/qielend	2026-05-20	qielend	QIELend	QIE	73645	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $74k, Category: Lending	added
https://defillama.com/protocol/friend3	2026-05-20	friend3	Friend3	Multi-Chain	73538	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $74k, Category: SoFi	added
https://defillama.com/protocol/polycub	2026-05-20	polycub	PolyCub	Polygon	73474	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $73k, Category: Yield	added
https://defillama.com/protocol/zamm	2026-05-20	zamm	ZAMM	Ethereum	73283	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $73k, Category: Dexs	added
https://defillama.com/protocol/stonedefi	2026-05-20	stonedefi	StoneDefi	Multi-Chain	73231	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $73k, Category: Yield Aggregator	added
https://defillama.com/protocol/baryon-network	2026-05-20	baryon-network	Baryon Network	Multi-Chain	72873	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $73k, Category: Dexs	added
https://defillama.com/protocol/sparklex	2026-05-20	sparklex	SparkleX	Multi-Chain	72492	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $72k, Category: Yield	added
https://defillama.com/protocol/barnbridge	2026-05-20	barnbridge	BarnBridge	Multi-Chain	72414	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $72k, Category: Yield Aggregator	added
https://defillama.com/protocol/polkadex	2026-05-20	polkadex	Polkadex	Polkadex	72043	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $72k, Category: Dexs	added
https://defillama.com/protocol/poolshark	2026-05-20	poolshark	Poolshark	Multi-Chain	71876	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $72k, Category: Dexs	added
https://defillama.com/protocol/nereus-finance	2026-05-20	nereus-finance	Nereus Finance	Avalanche	71768	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $72k, Category: Lending	added
https://defillama.com/protocol/tprotocol-v1	2026-05-20	tprotocol-v1	TProtocol V1	Ethereum	71643	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $72k, Category: RWA	added
https://defillama.com/protocol/benddao-lending-v1	2026-05-20	benddao-lending-v1	BendDAO Lending V1	Ethereum	71634	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $72k, Category: NFT Lending	added
https://defillama.com/protocol/yieldwolf	2026-05-20	yieldwolf	YieldWolf	Multi-Chain	71573	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $72k, Category: Yield	added
https://defillama.com/protocol/sai	2026-05-20	sai	Sai	Nibiru	71534	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $72k, Category: Derivatives	added
https://defillama.com/protocol/aloe	2026-05-20	aloe	Aloe	Multi-Chain	71179	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $71k, Category: Lending	added
https://defillama.com/protocol/token-mill	2026-05-20	token-mill	Token Mill	Multi-Chain	71157	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $71k, Category: Launchpad	added
https://defillama.com/protocol/qiedex	2026-05-20	qiedex	QIEDex	QIE	70967	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $71k, Category: Dexs	added
https://defillama.com/protocol/umoja-ybtc	2026-05-20	umoja-ybtc	Umoja yBTC	Multi-Chain	70753	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $71k, Category: Basis Trading	added
https://defillama.com/protocol/e3	2026-05-20	e3	E3	Multi-Chain	70716	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $71k, Category: Dexs	added
https://defillama.com/protocol/ambit-finance	2026-05-20	ambit-finance	Ambit Finance	Binance	70400	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $70k, Category: Lending	added
https://defillama.com/protocol/algebra-dex	2026-05-20	algebra-dex	Algebra DEX	Polygon	70059	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $70k, Category: Dexs	added
https://defillama.com/protocol/orby-network	2026-05-20	orby-network	Orby Network	Cronos	69922	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $70k, Category: CDP	added
https://defillama.com/protocol/polynomial-earn	2026-05-20	polynomial-earn	Polynomial Earn	Optimism	69426	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Options Vault	added
https://defillama.com/protocol/treedefi	2026-05-20	treedefi	TreeDefi	Binance	69302	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Yield	added
https://defillama.com/protocol/chronos-v1	2026-05-20	chronos-v1	Chronos V1	Arbitrum	69293	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Dexs	added
https://defillama.com/protocol/lifinity-v1	2026-05-20	lifinity-v1	Lifinity V1	Solana	69261	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Dexs	added
https://defillama.com/protocol/velo-finance	2026-05-20	velo-finance	Velo Finance	Binance	69211	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Dexs	added
https://defillama.com/protocol/alpaca-dex	2026-05-20	alpaca-dex	Alpaca Dex	Keeta	69051	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Dexs	added
https://defillama.com/protocol/nocturne	2026-05-20	nocturne	Nocturne	Ethereum	68968	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Privacy	added
https://defillama.com/protocol/okcswap	2026-05-20	okcswap	OKCSwap	OKExChain	68875	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Dexs	added
https://defillama.com/protocol/lif3-swap	2026-05-20	lif3-swap	Lif3 Swap	Multi-Chain	68848	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Dexs	added
https://defillama.com/protocol/tradeogre	2026-05-20	tradeogre	TradeOgre	Multi-Chain	68704	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: CEX	added
https://defillama.com/protocol/hunny-finance	2026-05-20	hunny-finance	Hunny Finance	Binance	68685	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Yield	added
https://defillama.com/protocol/taiga-karura	2026-05-20	taiga-karura	Taiga Karura	Karura	68572	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Synthetics	added
https://defillama.com/protocol/pepeteam-dex	2026-05-20	pepeteam-dex	PepeTeam DEX	Multi-Chain	68504	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $69k, Category: Dexs	added
https://defillama.com/protocol/sorta-finance	2026-05-20	sorta-finance	Sorta Finance	Arbitrum	68425	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Lending	added
https://defillama.com/protocol/loop	2026-05-20	loop	Loop	Multi-Chain	68300	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Leveraged Farming	added
https://defillama.com/protocol/ociswap-precision	2026-05-20	ociswap-precision	Ociswap Precision	Radix	68254	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Dexs	added
https://defillama.com/protocol/quipuswap-v3	2026-05-20	quipuswap-v3	QuipuSwap V3	Tezos	68169	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Dexs	added
https://defillama.com/protocol/vexchange	2026-05-20	vexchange	Vexchange	VeChain	68161	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Dexs	added
https://defillama.com/protocol/bitbond-sales	2026-05-20	bitbond-sales	Bitbond Sales	Multi-Chain	67916	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Launchpad	added
https://defillama.com/protocol/horizondex	2026-05-20	horizondex	HorizonDEX	Multi-Chain	67909	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Dexs	added
https://defillama.com/protocol/avon-megavault	2026-05-20	avon-megavault	Avon MegaVault	MegaETH	67855	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Yield	added
https://defillama.com/protocol/fractional-art	2026-05-20	fractional-art	Fractional Art	Ethereum	67816	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Indexes	added
https://defillama.com/protocol/kriya-strats	2026-05-20	kriya-strats	Kriya Strats	Sui	67640	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Yield	added
https://defillama.com/protocol/hubra	2026-05-20	hubra	Hubra	Solana	67587	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Yield	added
https://defillama.com/protocol/shibaswap-v2	2026-05-20	shibaswap-v2	ShibaSwap V2	Multi-Chain	67581	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Dexs	added
https://defillama.com/protocol/arbis-finance	2026-05-20	arbis-finance	Arbi's Finance	Arbitrum	67512	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Yield	added
https://defillama.com/protocol/kwikswap	2026-05-20	kwikswap	KwikSwap	Multi-Chain	67505	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $68k, Category: Dexs	added
https://defillama.com/protocol/civitia-game	2026-05-20	civitia-game	Civitia Game	Civitia	67396	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $67k, Category: Gaming	added
https://defillama.com/protocol/astroswap-amm	2026-05-20	astroswap-amm	AstroSwap AMM	Starknet	67204	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $67k, Category: Dexs	added
https://defillama.com/protocol/trava-finance	2026-05-20	trava-finance	Trava Finance	Multi-Chain	66911	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $67k, Category: Lending	added
https://defillama.com/protocol/cozy-v1	2026-05-20	cozy-v1	Cozy V1	Ethereum	66858	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $67k, Category: Insurance	added
https://defillama.com/protocol/yamfore	2026-05-20	yamfore	Yamfore	Cardano	66857	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $67k, Category: Lending	added
https://defillama.com/protocol/icecreamswap-v2	2026-05-20	icecreamswap-v2	IcecreamSwap V2	Multi-Chain	66838	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $67k, Category: Dexs	added
https://defillama.com/protocol/arrow	2026-05-20	arrow	Arrow	Solana	66653	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $67k, Category: Yield	added
https://defillama.com/protocol/listapie	2026-05-20	listapie	Listapie	Binance	66646	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $67k, Category: Farm	added
https://defillama.com/protocol/emojicoin.fun	2026-05-20	emojicoin.fun	Emojicoin.fun	Aptos	66640	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $67k, Category: Launchpad	added
https://defillama.com/protocol/alienfi	2026-05-20	alienfi	AlienFi	Arbitrum	66368	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $66k, Category: Dexs	added
https://defillama.com/protocol/nimbora-lst	2026-05-20	nimbora-lst	Nimbora LST	Starknet	66353	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $66k, Category: Liquid Staking	added
https://defillama.com/protocol/carbonswap	2026-05-20	carbonswap	CarbonSwap	EnergyWeb	66316	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $66k, Category: Dexs	added
https://defillama.com/protocol/echo-strategy	2026-05-20	echo-strategy	Echo Strategy	Aptos	66069	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $66k, Category: Yield Aggregator	added
https://defillama.com/protocol/arbinyan	2026-05-20	arbinyan	ArbiNYAN	Arbitrum	65995	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $66k, Category: Farm	added
https://defillama.com/protocol/guacswap	2026-05-20	guacswap	GuacSwap	Solana	65988	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $66k, Category: Dexs	added
https://defillama.com/protocol/elix.fi	2026-05-20	elix.fi	Elix.fi	Somnia	65970	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $66k, Category: Dexs	added
https://defillama.com/protocol/nemoswap	2026-05-20	nemoswap	NemoSwap	RENEC	65806	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $66k, Category: Dexs	added
https://defillama.com/protocol/caviarnine-simple-pools	2026-05-20	caviarnine-simple-pools	CaviarNine Simple Pools	Radix	65603	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $66k, Category: Dexs	added
https://defillama.com/protocol/sector-finance	2026-05-20	sector-finance	Sector Finance	Multi-Chain	65298	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $65k, Category: Yield	added
https://defillama.com/protocol/starswap	2026-05-20	starswap	StarSwap	Astar	64608	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $65k, Category: Dexs	added
https://defillama.com/protocol/daolama	2026-05-20	daolama	DAOLama	TON	64383	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $64k, Category: Lending	added
https://defillama.com/protocol/duckpools	2026-05-20	duckpools	duckpools	Ergo	64105	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $64k, Category: Lending	added
https://defillama.com/protocol/steakhut-liquidity	2026-05-20	steakhut-liquidity	SteakHut Liquidity	Multi-Chain	63782	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $64k, Category: Liquidity Manager	added
https://defillama.com/protocol/gridex	2026-05-20	gridex	Gridex	Multi-Chain	63713	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $64k, Category: Dexs	added
https://defillama.com/protocol/nft20	2026-05-20	nft20	NFT20	Multi-Chain	63656	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $64k, Category: NFT Marketplace	added
https://defillama.com/protocol/puff-penthouse	2026-05-20	puff-penthouse	Puff Penthouse	Mantle	63497	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $63k, Category: Farm	added
https://defillama.com/protocol/stackswap	2026-05-20	stackswap	StackSwap	Stacks	63359	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $63k, Category: Dexs	added
https://defillama.com/protocol/evmoswap	2026-05-20	evmoswap	EvmoSwap	Evmos	63286	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $63k, Category: Dexs	added
https://defillama.com/protocol/bunnyswap	2026-05-20	bunnyswap	BunnySwap	Base	63264	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $63k, Category: Dexs	added
https://defillama.com/protocol/gate-fun	2026-05-20	gate-fun	Gate Fun	GateLayer	63258	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $63k, Category: Launchpad	added
https://defillama.com/protocol/parallel-lending	2026-05-20	parallel-lending	Parallel Lending	Ethereum	63128	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $63k, Category: Lending	added
https://defillama.com/protocol/tomb-swap	2026-05-20	tomb-swap	Tomb Swap	Fantom	63036	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $63k, Category: Dexs	added
https://defillama.com/protocol/hyperdrive	2026-05-20	hyperdrive	Hyperdrive	Multi-Chain	62960	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $63k, Category: Yield	added
https://defillama.com/protocol/goatup	2026-05-20	goatup	GOATUP	Goat	62440	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $62k, Category: Derivatives	added
https://defillama.com/protocol/raindex	2026-05-20	raindex	Raindex	Multi-Chain	62414	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $62k, Category: Dexs	added
https://defillama.com/protocol/ainn-swap	2026-05-20	ainn-swap	AINN Swap	AILayer	62363	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $62k, Category: Dexs	added
https://defillama.com/protocol/zearn-protocol	2026-05-20	zearn-protocol	Zearn Protocol	Multi-Chain	62354	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $62k, Category: Liquid Staking	added
